DMA,Date,Stores.Visits,Transactions
"Cincinnati, OH-KY-IN",8/1/2022,32,0
"Cincinnati, OH-KY-IN",9/1/2022,25,1
"Cincinnati, OH-KY-IN",10/1/2022,24,0
"Cincinnati, OH-KY-IN",11/1/2022,19,0
"Dallas-Fort Worth-Arlington, TX",3/1/2021,538,6
"Dallas-Fort Worth-Arlington, TX",6/1/2021,516,8
"Dallas-Fort Worth-Arlington, TX",7/1/2021,484,7
"Dallas-Fort Worth-Arlington, TX",4/1/2021,441,7
"Dallas-Fort Worth-Arlington, TX",6/1/2022,434,4
"Dallas-Fort Worth-Arlington, TX",7/1/2022,429,4
"Dallas-Fort Worth-Arlington, TX",8/1/2021,410,8
"Dallas-Fort Worth-Arlington, TX",5/1/2022,379,6
"Dallas-Fort Worth-Arlington, TX",9/1/2021,370,6
"Dallas-Fort Worth-Arlington, TX",5/1/2021,367,8
"Dallas-Fort Worth-Arlington, TX",8/1/2022,364,6
"Dallas-Fort Worth-Arlington, TX",10/1/2021,351,8
"Dallas-Fort Worth-Arlington, TX",1/1/2021,347,6
"Dallas-Fort Worth-Arlington, TX",12/1/2020,340,5
"Dallas-Fort Worth-Arlington, TX",1/1/2022,333,4
"Dallas-Fort Worth-Arlington, TX",2/1/2021,321,6
"Dallas-Fort Worth-Arlington, TX",12/1/2021,320,7
"Dallas-Fort Worth-Arlington, TX",3/1/2022,316,4
"Dallas-Fort Worth-Arlington, TX",4/1/2022,312,5
"Dallas-Fort Worth-Arlington, TX",9/1/2022,303,5
"Dallas-Fort Worth-Arlington, TX",11/1/2021,296,6
"Dallas-Fort Worth-Arlington, TX",10/1/2022,279,4
"Dallas-Fort Worth-Arlington, TX",11/1/2022,264,4
"Dallas-Fort Worth-Arlington, TX",2/1/2022,263,4
"Dallas-Fort Worth-Arlington, TX",9/1/2021,7,0
"Dallas-Fort Worth-Arlington, TX",1/1/2021,6,0
"Dallas-Fort Worth-Arlington, TX",1/1/2022,6,0
"Dallas-Fort Worth-Arlington, TX",3/1/2021,5,0
"Dallas-Fort Worth-Arlington, TX",7/1/2021,5,0
"Dallas-Fort Worth-Arlington, TX",10/1/2021,5,0
"Dallas-Fort Worth-Arlington, TX",8/1/2021,5,0
"Dallas-Fort Worth-Arlington, TX",5/1/2021,4,0
"Dallas-Fort Worth-Arlington, TX",11/1/2021,4,0
"Dallas-Fort Worth-Arlington, TX",12/1/2021,4,0
"Dallas-Fort Worth-Arlington, TX",6/1/2021,3,0
"Dallas-Fort Worth-Arlington, TX",4/1/2022,3,0
"Dallas-Fort Worth-Arlington, TX",8/1/2022,3,0
"Dallas-Fort Worth-Arlington, TX",5/1/2022,3,0
"Dallas-Fort Worth-Arlington, TX",12/1/2020,3,0
"Dallas-Fort Worth-Arlington, TX",4/1/2021,3,0
"Dallas-Fort Worth-Arlington, TX",3/1/2022,3,0
"Dallas-Fort Worth-Arlington, TX",2/1/2021,3,0
"Dallas-Fort Worth-Arlington, TX",2/1/2022,2,0
"Dallas-Fort Worth-Arlington, TX",6/1/2022,2,0
"Dallas-Fort Worth-Arlington, TX",10/1/2022,2,0
"Dallas-Fort Worth-Arlington, TX",9/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",11/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",7/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",12/1/2020,1,0
"Dallas-Fort Worth-Arlington, TX",10/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",4/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",8/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",2/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",3/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",3/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",9/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",7/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",11/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",3/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",9/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",1/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",2/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",4/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",4/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",12/1/2020,1,0
"Dallas-Fort Worth-Arlington, TX",6/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",7/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",4/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",6/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",3/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",6/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",8/1/2021,1,0
"Dallas-Fort Worth-Arlington, TX",1/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",1/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",8/1/2022,1,0
"Dallas-Fort Worth-Arlington, TX",1/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",2/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",5/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",2/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",5/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",8/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",10/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",12/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",2/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",10/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",12/1/2020,0,0
"Dallas-Fort Worth-Arlington, TX",7/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",9/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",6/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",8/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",9/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",4/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",11/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",1/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",4/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",6/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",9/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",12/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",3/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",10/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",11/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",9/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",11/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",5/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",3/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",7/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",8/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",7/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",5/1/2021,0,0
"Dallas-Fort Worth-Arlington, TX",5/1/2022,0,0
"Dallas-Fort Worth-Arlington, TX",6/1/2021,0,0
"Denver-Aurora-Lakewood, CO",3/1/2021,372,6
"Denver-Aurora-Lakewood, CO",6/1/2021,356,7
"Denver-Aurora-Lakewood, CO",7/1/2021,347,4
"Denver-Aurora-Lakewood, CO",4/1/2021,343,5
"Denver-Aurora-Lakewood, CO",8/1/2021,314,6
"Denver-Aurora-Lakewood, CO",9/1/2021,263,5
"Denver-Aurora-Lakewood, CO",1/1/2021,246,3
"Denver-Aurora-Lakewood, CO",2/1/2021,238,3
"Denver-Aurora-Lakewood, CO",5/1/2021,233,8
"Denver-Aurora-Lakewood, CO",12/1/2020,223,4
"Denver-Aurora-Lakewood, CO",10/1/2021,217,2
"Denver-Aurora-Lakewood, CO",5/1/2022,215,5
"Denver-Aurora-Lakewood, CO",4/1/2022,213,4
"Denver-Aurora-Lakewood, CO",1/1/2022,212,2
"Denver-Aurora-Lakewood, CO",3/1/2022,196,2
"Denver-Aurora-Lakewood, CO",11/1/2021,192,3
"Denver-Aurora-Lakewood, CO",2/1/2022,190,3
"Denver-Aurora-Lakewood, CO",12/1/2021,164,2
"Denver-Aurora-Lakewood, CO",6/1/2022,129,2
"Denver-Aurora-Lakewood, CO",7/1/2022,125,2
"Denver-Aurora-Lakewood, CO",8/1/2022,112,2
"Denver-Aurora-Lakewood, CO",9/1/2022,106,1
"Denver-Aurora-Lakewood, CO",10/1/2022,82,2
"Denver-Aurora-Lakewood, CO",11/1/2022,79,2
"Denver-Aurora-Lakewood, CO",3/1/2021,1,0
"Denver-Aurora-Lakewood, CO",4/1/2021,1,0
"Denver-Aurora-Lakewood, CO",10/1/2021,1,0
"Denver-Aurora-Lakewood, CO",8/1/2021,0,0
"Denver-Aurora-Lakewood, CO",12/1/2020,0,0
"Denver-Aurora-Lakewood, CO",1/1/2021,0,0
"Denver-Aurora-Lakewood, CO",2/1/2022,0,0
"Denver-Aurora-Lakewood, CO",6/1/2021,0,0
"Denver-Aurora-Lakewood, CO",1/1/2022,0,0
"Denver-Aurora-Lakewood, CO",3/1/2022,0,0
"Denver-Aurora-Lakewood, CO",2/1/2021,0,0
"Denver-Aurora-Lakewood, CO",5/1/2021,0,0
"Denver-Aurora-Lakewood, CO",9/1/2021,0,0
"Denver-Aurora-Lakewood, CO",5/1/2022,0,0
"Denver-Aurora-Lakewood, CO",7/1/2022,0,0
"Denver-Aurora-Lakewood, CO",9/1/2022,0,0
"Denver-Aurora-Lakewood, CO",3/1/2022,0,0
"Detroit-Warren-Dearborn, MI",7/1/2021,105,1
"Detroit-Warren-Dearborn, MI",6/1/2021,99,2
"Detroit-Warren-Dearborn, MI",4/1/2021,80,1
"Detroit-Warren-Dearborn, MI",8/1/2021,80,1
"Detroit-Warren-Dearborn, MI",3/1/2021,71,0
"Detroit-Warren-Dearborn, MI",1/1/2022,63,1
"Detroit-Warren-Dearborn, MI",5/1/2022,62,1
"Detroit-Warren-Dearborn, MI",12/1/2021,57,1
"Detroit-Warren-Dearborn, MI",11/1/2021,57,1
"Detroit-Warren-Dearborn, MI",5/1/2021,54,1
"Detroit-Warren-Dearborn, MI",9/1/2021,53,0
"Detroit-Warren-Dearborn, MI",6/1/2022,52,0
"Detroit-Warren-Dearborn, MI",7/1/2022,51,1
"Detroit-Warren-Dearborn, MI",12/1/2020,49,1
"Detroit-Warren-Dearborn, MI",10/1/2021,48,1
"Detroit-Warren-Dearborn, MI",4/1/2022,48,1
"Detroit-Warren-Dearborn, MI",8/1/2022,47,0
"Detroit-Warren-Dearborn, MI",1/1/2021,45,1
"Detroit-Warren-Dearborn, MI",2/1/2022,45,1
"Detroit-Warren-Dearborn, MI",3/1/2022,44,1
"Detroit-Warren-Dearborn, MI",2/1/2021,38,0
"Detroit-Warren-Dearborn, MI",10/1/2022,21,0
"Detroit-Warren-Dearborn, MI",9/1/2022,20,0
"Detroit-Warren-Dearborn, MI",11/1/2022,14,0
"Houston-The Woodlands-Sugar Land, TX",3/1/2021,530,4
"Houston-The Woodlands-Sugar Land, TX",4/1/2021,454,4
"Houston-The Woodlands-Sugar Land, TX",6/1/2021,410,6
"Houston-The Woodlands-Sugar Land, TX",7/1/2021,408,4
"Houston-The Woodlands-Sugar Land, TX",8/1/2021,389,6
"Houston-The Woodlands-Sugar Land, TX",9/1/2021,358,5
"Houston-The Woodlands-Sugar Land, TX",12/1/2020,309,3
"Houston-The Woodlands-Sugar Land, TX",10/1/2021,292,4
"Houston-The Woodlands-Sugar Land, TX",1/1/2021,275,4
"Houston-The Woodlands-Sugar Land, TX",5/1/2022,263,3
"Houston-The Woodlands-Sugar Land, TX",5/1/2021,261,5
"Houston-The Woodlands-Sugar Land, TX",12/1/2021,257,4
"Houston-The Woodlands-Sugar Land, TX",1/1/2022,255,3
"Houston-The Woodlands-Sugar Land, TX",11/1/2021,253,3
"Houston-The Woodlands-Sugar Land, TX",3/1/2022,251,2
"Houston-The Woodlands-Sugar Land, TX",4/1/2022,248,3
"Houston-The Woodlands-Sugar Land, TX",2/1/2021,233,3
"Houston-The Woodlands-Sugar Land, TX",2/1/2022,191,1
"Houston-The Woodlands-Sugar Land, TX",6/1/2022,164,1
"Houston-The Woodlands-Sugar Land, TX",7/1/2022,160,2
"Houston-The Woodlands-Sugar Land, TX",8/1/2022,147,2
"Houston-The Woodlands-Sugar Land, TX",9/1/2022,126,1
"Houston-The Woodlands-Sugar Land, TX",10/1/2022,97,1
